MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
TREE,741,LR_ACCURACY,10,FLG_PHI,0.15152230220672588,TREE_741_LR_ACCURACY_10
TREE,741,LR_ACCURACY,10,FLG_CHI2_1X,0.4666410207079755,TREE_741_LR_ACCURACY_10
TREE,741,LR_ACCURACY,10,FLG_CHI2_2X,0.12066115947422655,TREE_741_LR_ACCURACY_10
TREE,741,LR_ACCURACY,10,FLG_CHI2_2Y,0.04220861866380885,TREE_741_LR_ACCURACY_10
TREE,741,LR_ACCURACY,10,GP_RD_TOP_0,0.0026508363094063106,TREE_741_LR_ACCURACY_10
TREE,741,LR_ACCURACY,10,GP_RD_TOP_1,0.004945510197809099,TREE_741_LR_ACCURACY_10
TREE,741,LR_ACCURACY,10,GP_RD_TOP_2,0.006578813995026953,TREE_741_LR_ACCURACY_10
TREE,741,LR_ACCURACY,10,GP_RD_2PL_1,0.001373997129615588,TREE_741_LR_ACCURACY_10
REGULARIZED_METHODS,741,LR_ACCURACY,10,K2_THETA,0.001659782496371735,REGULARIZED_METHODS_741_LR_ACCURACY_10
REGULARIZED_METHODS,741,LR_ACCURACY,10,K2_PHI,0.002165825234876745,REGULARIZED_METHODS_741_LR_ACCURACY_10
REGULARIZED_METHODS,741,LR_ACCURACY,10,FLG_PHI,-0.001912538412121648,REGULARIZED_METHODS_741_LR_ACCURACY_10
REGULARIZED_METHODS,741,LR_ACCURACY,10,FLG_CHI2_1X,-6.5280060030338075e-06,REGULARIZED_METHODS_741_LR_ACCURACY_10
REGULARIZED_METHODS,741,LR_ACCURACY,10,FLG_CHI2_2X,3.717352375883037e-06,REGULARIZED_METHODS_741_LR_ACCURACY_10
REGULARIZED_METHODS,741,LR_ACCURACY,10,FLG_CHI2_2Y,-6.8816920973645724e-06,REGULARIZED_METHODS_741_LR_ACCURACY_10
REGULARIZED_METHODS,741,LR_ACCURACY,10,GP_RD_TOP_0,-0.018298890097170718,REGULARIZED_METHODS_741_LR_ACCURACY_10
REGULARIZED_METHODS,741,LR_ACCURACY,10,GP_RD_TOP_1,-0.07263202536424898,REGULARIZED_METHODS_741_LR_ACCURACY_10
REGULARIZED_METHODS,741,LR_ACCURACY,10,GP_RD_TOP_2,-0.004206231741805495,REGULARIZED_METHODS_741_LR_ACCURACY_10
REGULARIZED_METHODS,741,LR_ACCURACY,10,GP_RD_2PL_1,0.08891862003950353,REGULARIZED_METHODS_741_LR_ACCURACY_10
TREE,741,LR_ACCURACY,12,TRA_ANGLE_BOT,0.04874997620410811,TREE_741_LR_ACCURACY_12
TREE,741,LR_ACCURACY,12,K2_THETA,0.033397248991563634,TREE_741_LR_ACCURACY_12
TREE,741,LR_ACCURACY,12,K2_PHI,0.04759010572148612,TREE_741_LR_ACCURACY_12
TREE,741,LR_ACCURACY,12,FLG_PHI,0.010746187107809422,TREE_741_LR_ACCURACY_12
TREE,741,LR_ACCURACY,12,FLG_CHI2_1X,0.4657682772984041,TREE_741_LR_ACCURACY_12
TREE,741,LR_ACCURACY,12,FLG_CHI2_2X,0.12383606648389585,TREE_741_LR_ACCURACY_12
TREE,741,LR_ACCURACY,12,FLG_CHI2_2Y,0.04722508662181242,TREE_741_LR_ACCURACY_12
TREE,741,LR_ACCURACY,12,CONE_0_P1_L1,0.2069970866864784,TREE_741_LR_ACCURACY_12
TREE,741,LR_ACCURACY,12,GP_RD_TOP_0,0.0017837423705403296,TREE_741_LR_ACCURACY_12
TREE,741,LR_ACCURACY,12,GP_RD_TOP_1,0.004223813232099295,TREE_741_LR_ACCURACY_12
TREE,741,LR_ACCURACY,12,GP_RD_TOP_2,0.008368262879770194,TREE_741_LR_ACCURACY_12
TREE,741,LR_ACCURACY,12,GP_RD_2PL_1,0.001314146402032141,TREE_741_LR_ACCURACY_12
REGULARIZED_METHODS,741,LR_ACCURACY,12,TRA_ANGLE_BOT,-0.005782256263161875,REGULARIZED_METHODS_741_LR_ACCURACY_12
REGULARIZED_METHODS,741,LR_ACCURACY,12,K2_THETA,0.003184683703043857,REGULARIZED_METHODS_741_LR_ACCURACY_12
REGULARIZED_METHODS,741,LR_ACCURACY,12,K2_PHI,0.0021505982548899395,REGULARIZED_METHODS_741_LR_ACCURACY_12
REGULARIZED_METHODS,741,LR_ACCURACY,12,FLG_PHI,-0.0019084666666134991,REGULARIZED_METHODS_741_LR_ACCURACY_12
REGULARIZED_METHODS,741,LR_ACCURACY,12,FLG_CHI2_1X,-6.418928194965177e-06,REGULARIZED_METHODS_741_LR_ACCURACY_12
REGULARIZED_METHODS,741,LR_ACCURACY,12,FLG_CHI2_2X,3.2672715820936895e-06,REGULARIZED_METHODS_741_LR_ACCURACY_12
REGULARIZED_METHODS,741,LR_ACCURACY,12,FLG_CHI2_2Y,-7.1440272288118885e-06,REGULARIZED_METHODS_741_LR_ACCURACY_12
REGULARIZED_METHODS,741,LR_ACCURACY,12,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_12
REGULARIZED_METHODS,741,LR_ACCURACY,12,GP_RD_TOP_0,-0.019617116030208118,REGULARIZED_METHODS_741_LR_ACCURACY_12
REGULARIZED_METHODS,741,LR_ACCURACY,12,GP_RD_TOP_1,-0.08076352207041193,REGULARIZED_METHODS_741_LR_ACCURACY_12
REGULARIZED_METHODS,741,LR_ACCURACY,12,GP_RD_TOP_2,-0.002853590665536188,REGULARIZED_METHODS_741_LR_ACCURACY_12
REGULARIZED_METHODS,741,LR_ACCURACY,12,GP_RD_2PL_1,0.09759085754054622,REGULARIZED_METHODS_741_LR_ACCURACY_12
TREE,741,LR_ACCURACY,41,TCX,0.03364904822768055,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,TCZ,0.011772413129934954,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,TRA_ANGLE_BOT,0.031040017724503325,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_CONF_2,0.0005196352294930333,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_CONF_3,0.000230213243585377,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_CONF_5,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_CONF_12,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_TRACKTOP_3,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_TRACKTOP_10,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_TRACKBOT_5,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_TRACKBOT_6,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_TRACKBOT_7,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_TRACKBOT_8,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_TRACKBOT_9,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_TRACKBOT_10,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_TRACKBOT_11,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,AC_TRACKBOT_12,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,K2_THETA,0.02224885247395301,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,K2_PHI,0.048998394636630783,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,FLG_PHI,0.006543767199086841,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,FLG_CHI2_1X,0.4123050923877971,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,FLG_CHI2_2X,0.08429345175116486,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,FLG_CHI2_2Y,0.031144379405727868,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,CONE_0_P1_L1MAX,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,CONE_0_P0_L1,0.09924473904655544,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,CONE_0_P1_L1,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,CONE_1_P0_L1,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,CONE_1_P1_L1,0.18644074498317248,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,SDA_RELVOL_1,0.018394411141383942,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,GP_RD_TOP_0,0.003909160745548339,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,GP_RD_TOP_1,0.00314149497987414,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,GP_RD_TOP_2,0.004713782262741943,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,GP_RD_TOP_12,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,GP_RD_TOP_13,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,GP_RD_BOT_12,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,GP_RD_BOT_13,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,GP_RD_2PL_0,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,GP_RD_2PL_1,0.0003961961791201603,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,GP_RD_2PL_2,0.0010142052520457658,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,GP_RD_2PL_12,0.0,TREE_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,41,GP_RD_2PL_13,0.0,TREE_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,TCX,2.2317188325495406e-05,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,TCZ,2.679737614702175e-05,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,TRA_ANGLE_BOT,-0.005412562216020001,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_CONF_2,-0.5074248536173492,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_CONF_3,-0.2586894166003101,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_CONF_5,-0.32780498604078584,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_CONF_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_TRACKTOP_3,-0.08996966121709439,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_TRACKTOP_10,-0.08061514225928249,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_TRACKBOT_5,-0.003994766319771137,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_TRACKBOT_6,-0.09419346054031416,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_TRACKBOT_7,0.022771769782063488,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_TRACKBOT_8,0.05564657970393646,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_TRACKBOT_9,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_TRACKBOT_10,-0.0043891877601647524,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_TRACKBOT_11,-0.04325542388066758,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,K2_THETA,-0.0019284794621726546,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,K2_PHI,0.0028598117453295852,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,FLG_PHI,-0.0022757273611170533,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,FLG_CHI2_1X,-4.181891009985117e-06,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,FLG_CHI2_2X,7.938098590014583e-06,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,FLG_CHI2_2Y,-4.530077491778307e-07,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,CONE_0_P0_L1,640.5808674661772,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,SDA_RELVOL_1,-74.68724982547262,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,GP_RD_TOP_0,-0.014551201414228459,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,GP_RD_TOP_1,-0.10524177571143116,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,GP_RD_TOP_2,-0.09057821838488432,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,GP_RD_2PL_1,0.10576097881424247,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,GP_RD_2PL_2,0.02900204732164233,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
REGULARIZED_METHODS,741,LR_ACCURACY,41,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_41
TREE,741,LR_ACCURACY,50,TCX,0.033436788364513234,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,TCZ,0.012296609961528294,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,TRA_ANGLE_BOT,0.031191565793932112,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_CONF_0,0.00035184699257971883,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_CONF_2,0.0005254108204067061,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_CONF_3,0.0002228589007186195,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_CONF_5,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_CONF_11,0.00023479680462384716,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_CONF_12,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKTOP_1,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKTOP_2,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKTOP_3,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKTOP_9,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKTOP_10,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKTOP_11,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKBOT_2,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKBOT_3,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKBOT_4,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKBOT_5,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKBOT_6,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKBOT_7,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKBOT_8,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKBOT_9,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKBOT_10,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKBOT_11,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,AC_TRACKBOT_12,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,K2_THETA,0.022324941274322312,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,K2_PHI,0.04862431846662362,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,FLG_PHI,0.006374755241962003,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,FLG_CHI2_1X,0.41185468917306894,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,FLG_CHI2_2X,0.08437389767763699,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,FLG_CHI2_2Y,0.030789044379021236,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,CONE_0_P1_L1MAX,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,CONE_0_P0_L1,0.08641368922890083,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,CONE_0_P1_L1,0.186326196783256,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,CONE_1_P0_L1,0.012770074378997177,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,CONE_1_P1_L1,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,SDA_RELVOL_1,0.018683970095702586,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,GP_RD_TOP_0,0.004044574942580167,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,GP_RD_TOP_1,0.0031395648621038857,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,GP_RD_TOP_2,0.004710886140045996,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,GP_RD_TOP_12,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,GP_RD_TOP_13,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,GP_RD_BOT_12,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,GP_RD_BOT_13,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,GP_RD_2PL_0,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,GP_RD_2PL_1,0.00029593758773080296,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,GP_RD_2PL_2,0.0010135821297450145,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,GP_RD_2PL_12,0.0,TREE_741_LR_ACCURACY_50
TREE,741,LR_ACCURACY,50,GP_RD_2PL_13,0.0,TREE_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,TCX,2.3942212127265425e-05,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,TCZ,2.8501822108351562e-05,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,TRA_ANGLE_BOT,-0.005423063083754601,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_CONF_0,-0.5707133589035613,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_CONF_2,-0.4792977523059714,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_CONF_3,-0.273806544906074,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_CONF_5,-0.37963168485994814,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_CONF_11,-0.2388536911863539,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_CONF_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKTOP_1,-0.0780569342408721,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKTOP_2,-0.04737899992837949,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKTOP_3,-0.12137181072595528,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKTOP_9,-0.2105975279139008,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKTOP_10,-0.11242452613617636,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKTOP_11,-0.11807861937911833,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKBOT_2,-0.3054911964455929,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKBOT_3,-0.19101496049060404,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKBOT_4,0.1283105401795746,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKBOT_5,-0.025146623289530063,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKBOT_6,-0.13476500067771374,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKBOT_7,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKBOT_8,0.025884774777484718,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKBOT_9,-0.023573088344926458,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKBOT_10,-0.025436056016009685,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKBOT_11,0.024875774087635208,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,K2_THETA,-0.0014114964898224716,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,K2_PHI,0.0028962857119550823,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,FLG_PHI,-0.002259359050196207,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,FLG_CHI2_1X,-4.204359832019328e-06,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,FLG_CHI2_2X,8.100142762422874e-06,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,FLG_CHI2_2Y,-2.464762011819562e-07,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,CONE_0_P0_L1,780.4634917862194,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,SDA_RELVOL_1,-98.40341864928529,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,GP_RD_TOP_0,-0.01437400441821344,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,GP_RD_TOP_1,-0.1072402051406338,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,GP_RD_TOP_2,-0.08951861295680656,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_50
REGULARIZED_METHODS,741,LR_ACCURACY,50,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_50
