Model,Treshold,Accuracy,AUC,Precision,Recall,Specificity,F-score,Method,n_variables,Time,SEED,KEY
NEURAL_NETWORK,0.5,0.7766941193469152,0.861308478680002,0.7899350158682182,0.7544745958429562,0.7989586346543246,0.7717977113325951,INFORMATION_GAIN,90,2018-09-07 22:42:29.122522,741,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,0.6,0.7709868516110389,0.861308478680002,0.8380712486505938,0.6723441108545035,0.8698293317905699,0.7461156495274709,INFORMATION_GAIN,90,2018-09-07 22:42:29.122522,741,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,0.7000000000000001,0.7584164138130328,0.861308478680002,0.8865401207937877,0.5932448036951501,0.9239224761353776,0.7108267035627809,INFORMATION_GAIN,90,2018-09-07 22:42:29.122522,741,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,0.8,0.7308192457737321,0.861308478680002,0.9158441558441558,0.5089491916859122,0.9531385594446052,0.6542957877157172,INFORMATION_GAIN,90,2018-09-07 22:42:29.122522,741,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,0.9,0.6852333477821124,0.861308478680002,0.9524815205913412,0.3905889145496536,0.9804743997685856,0.5539973385198075,INFORMATION_GAIN,90,2018-09-07 22:42:29.122522,741,NEURAL_NETWORK_INFORMATION_GAIN_90_741
NEURAL_NETWORK,0.1,0.6077878919231325,0.8675599045615516,0.5617736751009643,0.9838337182448036,0.2309806190338444,0.7151775877446095,INFORMATION_GAIN,110,2018-09-10 09:22:15.217878,741,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,0.2,0.7024996387805229,0.8675599045615516,0.6375293657008614,0.9400981524249422,0.4644200173560891,0.7597993467102192,INFORMATION_GAIN,110,2018-09-10 09:22:15.217878,741,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,0.30000000000000004,0.7553099263112267,0.8675599045615516,0.7039981564696394,0.8819284064665127,0.6284350592999711,0.7829819952585378,INFORMATION_GAIN,110,2018-09-10 09:22:15.217878,741,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,0.4,0.7791504117902037,0.8675599045615516,0.7636561776324752,0.8091801385681293,0.7490598785073763,0.7857593384259585,INFORMATION_GAIN,110,2018-09-10 09:22:15.217878,741,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,0.5,0.7802340702210663,0.8675599045615516,0.8130841121495327,0.7283487297921478,0.8322244720856233,0.7683873915029694,INFORMATION_GAIN,110,2018-09-10 09:22:15.217878,741,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,0.6,0.7739488513220633,0.8675599045615516,0.8607787274453941,0.6541570438799076,0.8939832224472085,0.7433773476584925,INFORMATION_GAIN,110,2018-09-10 09:22:15.217878,741,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,0.7000000000000001,0.7532148533448924,0.8675599045615516,0.8989095865515675,0.5711605080831409,0.9356378362742264,0.6984995586937336,INFORMATION_GAIN,110,2018-09-10 09:22:15.217878,741,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,0.8,0.7226556855945673,0.8675599045615516,0.9332398316970548,0.4802251732101617,0.9655770899623952,0.634137043743448,INFORMATION_GAIN,110,2018-09-10 09:22:15.217878,741,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,0.9,0.6728073977748881,0.8675599045615516,0.9611687812379854,0.3608545034642032,0.9853919583453862,0.524714030853185,INFORMATION_GAIN,110,2018-09-10 09:22:15.217878,741,NEURAL_NETWORK_INFORMATION_GAIN_110_741
NEURAL_NETWORK,0.1,0.6712902759716803,0.9095645796158812,0.6066559024040187,0.9761836027713626,0.3657795776684987,0.7482850188094711,LR_ACCURACY,130,2018-09-10 09:24:51.454483,741,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,0.2,0.7894812888310938,0.9095645796158812,0.7304777216352779,0.9181581986143188,0.6605438241249638,0.8136352008186237,LR_ACCURACY,130,2018-09-10 09:24:51.454483,741,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,0.30000000000000004,0.8243750903048692,0.9095645796158812,0.7969100752673973,0.8711027713625866,0.7775527914376628,0.8323563892145369,LR_ACCURACY,130,2018-09-10 09:24:51.454483,741,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,0.4,0.8365120647305303,0.9095645796158812,0.8387799564270153,0.8335739030023095,0.8394561758750362,0.8361688264678202,LR_ACCURACY,130,2018-09-10 09:24:51.454483,741,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,0.5,0.8372345036844386,0.9095645796158812,0.8679364079962223,0.7959006928406467,0.8786520104136535,0.8303591597018297,LR_ACCURACY,130,2018-09-10 09:24:51.454483,741,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,0.6,0.8302990897269181,0.9095645796158812,0.8921048124678883,0.7518764434180139,0.9088805322533988,0.8160100258478891,LR_ACCURACY,130,2018-09-10 09:24:51.454483,741,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,0.7000000000000001,0.8170784568703945,0.9095645796158812,0.912847483095417,0.7015011547344111,0.9328897888342492,0.7933398628795298,LR_ACCURACY,130,2018-09-10 09:24:51.454483,741,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,0.8,0.7949718248807975,0.9095645796158812,0.9354770017035776,0.6340935334872979,0.9561758750361584,0.7558499655884378,LR_ACCURACY,130,2018-09-10 09:24:51.454483,741,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,0.9,0.7410056350238405,0.9095645796158812,0.9578197754039988,0.5047632794457275,0.9777263523286086,0.6611210889498061,LR_ACCURACY,130,2018-09-10 09:24:51.454483,741,NEURAL_NETWORK_LR_ACCURACY_130_741
NEURAL_NETWORK,0.1,0.6701343736454269,0.8919025209752813,0.6065499819559725,0.9704099307159352,0.3692507954874169,0.7465023317788141,INFORMATION_GAIN,130,2018-09-10 10:21:34.735112,741,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,0.2,0.7578384626499061,0.8919025209752813,0.6944323618964767,0.9217667436489608,0.5935782470350014,0.7921111386752667,INFORMATION_GAIN,130,2018-09-10 10:21:34.735112,741,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,0.30000000000000004,0.7931657274960265,0.8919025209752813,0.7548589341692791,0.8689376443418014,0.7172403818339601,0.8078910286519493,INFORMATION_GAIN,130,2018-09-10 10:21:34.735112,741,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,0.4,0.8093483600635746,0.8919025209752813,0.8045732140320977,0.8176963048498845,0.8009835117153601,0.811081680864772,INFORMATION_GAIN,130,2018-09-10 10:21:34.735112,741,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,0.5,0.8104320184944372,0.8919025209752813,0.8476575121163167,0.7573614318706697,0.8636100665316748,0.7999695075468821,INFORMATION_GAIN,130,2018-09-10 10:21:34.735112,741,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,0.6,0.8003178731397197,0.8919025209752813,0.8834254143646408,0.6924076212471132,0.9084466300260341,0.7763392134649619,INFORMATION_GAIN,130,2018-09-10 10:21:34.735112,741,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,0.7000000000000001,0.7817511920242739,0.8919025209752813,0.9171471279094596,0.6199480369515011,0.9438819785941568,0.7398156920161916,INFORMATION_GAIN,130,2018-09-10 10:21:34.735112,741,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,0.8,0.7511197803785581,0.8919025209752813,0.945966709346991,0.5331986143187067,0.969482210008678,0.681990215083541,INFORMATION_GAIN,130,2018-09-10 10:21:34.735112,741,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,0.9,0.7027886143620864,0.8919025209752813,0.9731002017484868,0.4177251732101617,0.9884292739369396,0.5845283781054332,INFORMATION_GAIN,130,2018-09-10 10:21:34.735112,741,NEURAL_NETWORK_INFORMATION_GAIN_130_741
NEURAL_NETWORK,0.1,0.7162259789047826,0.9484264906495572,0.6414827391058291,0.9816685912240184,0.45024587792884,0.7759269823160297,LR_ACCURACY,240,2019-01-27 12:10:48.492740,741,NEURAL_NETWORK_LR_ACCURACY_240_741
NEURAL_NETWORK,0.2,0.8085536772142754,0.9484264906495572,0.7398519847499441,0.9523672055427252,0.6644489441712468,0.8327653666540452,LR_ACCURACY,240,2019-01-27 12:10:48.492740,741,NEURAL_NETWORK_LR_ACCURACY_240_741
NEURAL_NETWORK,0.30000000000000004,0.8539228435197226,0.9484264906495572,0.8132022471910112,0.9193129330254042,0.7884003471217819,0.8630081300813007,LR_ACCURACY,240,2019-01-27 12:10:48.492740,741,NEURAL_NETWORK_LR_ACCURACY_240_741
NEURAL_NETWORK,0.4,0.874440109810721,0.9484264906495572,0.8717765042979942,0.8783198614318707,0.8705525021695112,0.8750359505320678,LR_ACCURACY,240,2019-01-27 12:10:48.492740,741,NEURAL_NETWORK_LR_ACCURACY_240_741
NEURAL_NETWORK,0.5,0.8784857679526079,0.9484264906495572,0.9057858910891088,0.8451212471131639,0.9119178478449522,0.8744026284348865,LR_ACCURACY,240,2019-01-27 12:10:48.492740,741,NEURAL_NETWORK_LR_ACCURACY_240_741
NEURAL_NETWORK,0.6000000000000001,0.8758849877185377,0.9484264906495572,0.9291598023064249,0.8140877598152425,0.93780734741105,0.8678258193568241,LR_ACCURACY,240,2019-01-27 12:10:48.492740,741,NEURAL_NETWORK_LR_ACCURACY_240_741
NEURAL_NETWORK,0.7000000000000001,0.8706111833550065,0.9484264906495572,0.9502191060473271,0.7824769053117783,0.9589239224761352,0.8582284492994539,LR_ACCURACY,240,2019-01-27 12:10:48.492740,741,NEURAL_NETWORK_LR_ACCURACY_240_741
NEURAL_NETWORK,0.8,0.8563791359630111,0.9484264906495572,0.970118005329273,0.7357101616628176,0.977292450101244,0.8368084058446892,LR_ACCURACY,240,2019-01-27 12:10:48.492740,741,NEURAL_NETWORK_LR_ACCURACY_240_741
NEURAL_NETWORK,0.9,0.8301546019361364,0.9484264906495572,0.9835199661948024,0.6719110854503464,0.988718542088516,0.7983877883543435,LR_ACCURACY,240,2019-01-27 12:10:48.492740,741,NEURAL_NETWORK_LR_ACCURACY_240_741
NEURAL_NETWORK,0.1,0.7079901748302269,0.927447743842029,0.6364152013613159,0.9717090069284064,0.44373734451836855,0.7691077344910316,E_NET,240,2019-01-27 21:40:20.988838,741,NEURAL_NETWORK_E_NET_240_741
NEURAL_NETWORK,0.2,0.8079757260511486,0.927447743842029,0.7472209356183418,0.9314376443418014,0.6842638125542377,0.8292212798766384,E_NET,240,2019-01-27 21:40:20.988838,741,NEURAL_NETWORK_E_NET_240_741
NEURAL_NETWORK,0.30000000000000004,0.8438809420603959,0.927447743842029,0.8152360798836132,0.8897228637413395,0.7979461961238068,0.8508523707640279,E_NET,240,2019-01-27 21:40:20.988838,741,NEURAL_NETWORK_E_NET_240_741
NEURAL_NETWORK,0.4,0.8537783557289409,0.927447743842029,0.8567064300261856,0.8500288683602771,0.8575354353485681,0.8533545862918418,E_NET,240,2019-01-27 21:40:20.988838,741,NEURAL_NETWORK_E_NET_240_741
NEURAL_NETWORK,0.5,0.8529836728796417,0.927447743842029,0.8834038551951104,0.8136547344110855,0.8923922476135377,0.8470959501089488,E_NET,240,2019-01-27 21:40:20.988838,741,NEURAL_NETWORK_E_NET_240_741
NEURAL_NETWORK,0.6000000000000001,0.8452535760728218,0.927447743842029,0.9051811716898069,0.7716512702078522,0.9190049175585768,0.8330995792426368,E_NET,240,2019-01-27 21:40:20.988838,741,NEURAL_NETWORK_E_NET_240_741
NEURAL_NETWORK,0.7000000000000001,0.8358618696720127,0.927447743842029,0.9284136915715863,0.7282043879907621,0.9437373445183685,0.8162109690988513,E_NET,240,2019-01-27 21:40:20.988838,741,NEURAL_NETWORK_E_NET_240_741
NEURAL_NETWORK,0.8,0.8174396763473486,0.927447743842029,0.9497240956468425,0.670756351039261,0.9644200173560891,0.7862278995008883,E_NET,240,2019-01-27 21:40:20.988838,741,NEURAL_NETWORK_E_NET_240_741
NEURAL_NETWORK,0.9,0.7809565091749747,0.927447743842029,0.9721279689772176,0.5789549653579676,0.9833670812843506,0.7257101501718835,E_NET,240,2019-01-27 21:40:20.988838,741,NEURAL_NETWORK_E_NET_240_741
