AUC,Accuracy,F-score,KEY,Method,Model,Precision,Recall,SEED,Specificity,Time,Treshold,n_variables
0.861308478680002,0.7766941193469152,0.7717977113325951,NEURAL_NETWORK_INFORMATION_GAIN_90_741,INFORMATION_GAIN,NEURAL_NETWORK,0.7899350158682182,0.7544745958429562,741,0.7989586346543246,2018-09-07 22:42:29.122522,0.5,90
0.861308478680002,0.7709868516110389,0.7461156495274709,NEURAL_NETWORK_INFORMATION_GAIN_90_741,INFORMATION_GAIN,NEURAL_NETWORK,0.8380712486505938,0.6723441108545035,741,0.8698293317905699,2018-09-07 22:42:29.122522,0.6,90
0.861308478680002,0.7584164138130328,0.7108267035627809,NEURAL_NETWORK_INFORMATION_GAIN_90_741,INFORMATION_GAIN,NEURAL_NETWORK,0.8865401207937877,0.5932448036951501,741,0.9239224761353776,2018-09-07 22:42:29.122522,0.7000000000000001,90
0.861308478680002,0.7308192457737321,0.6542957877157172,NEURAL_NETWORK_INFORMATION_GAIN_90_741,INFORMATION_GAIN,NEURAL_NETWORK,0.9158441558441558,0.5089491916859122,741,0.9531385594446052,2018-09-07 22:42:29.122522,0.8,90
0.861308478680002,0.6852333477821124,0.5539973385198075,NEURAL_NETWORK_INFORMATION_GAIN_90_741,INFORMATION_GAIN,NEURAL_NETWORK,0.9524815205913412,0.3905889145496536,741,0.9804743997685856,2018-09-07 22:42:29.122522,0.9,90
0.8675599045615516,0.6077878919231325,0.7151775877446095,NEURAL_NETWORK_INFORMATION_GAIN_110_741,INFORMATION_GAIN,NEURAL_NETWORK,0.5617736751009643,0.9838337182448036,741,0.2309806190338444,2018-09-10 09:22:15.217878,0.1,110
0.8675599045615516,0.7024996387805229,0.7597993467102192,NEURAL_NETWORK_INFORMATION_GAIN_110_741,INFORMATION_GAIN,NEURAL_NETWORK,0.6375293657008614,0.9400981524249422,741,0.4644200173560891,2018-09-10 09:22:15.217878,0.2,110
0.8675599045615516,0.7553099263112267,0.7829819952585378,NEURAL_NETWORK_INFORMATION_GAIN_110_741,INFORMATION_GAIN,NEURAL_NETWORK,0.7039981564696394,0.8819284064665127,741,0.6284350592999711,2018-09-10 09:22:15.217878,0.30000000000000004,110
0.8675599045615516,0.7791504117902037,0.7857593384259585,NEURAL_NETWORK_INFORMATION_GAIN_110_741,INFORMATION_GAIN,NEURAL_NETWORK,0.7636561776324752,0.8091801385681293,741,0.7490598785073763,2018-09-10 09:22:15.217878,0.4,110
0.8675599045615516,0.7802340702210663,0.7683873915029694,NEURAL_NETWORK_INFORMATION_GAIN_110_741,INFORMATION_GAIN,NEURAL_NETWORK,0.8130841121495327,0.7283487297921478,741,0.8322244720856233,2018-09-10 09:22:15.217878,0.5,110
0.8675599045615516,0.7739488513220633,0.7433773476584925,NEURAL_NETWORK_INFORMATION_GAIN_110_741,INFORMATION_GAIN,NEURAL_NETWORK,0.8607787274453941,0.6541570438799076,741,0.8939832224472085,2018-09-10 09:22:15.217878,0.6,110
0.8675599045615516,0.7532148533448924,0.6984995586937336,NEURAL_NETWORK_INFORMATION_GAIN_110_741,INFORMATION_GAIN,NEURAL_NETWORK,0.8989095865515675,0.5711605080831409,741,0.9356378362742264,2018-09-10 09:22:15.217878,0.7000000000000001,110
0.8675599045615516,0.7226556855945673,0.634137043743448,NEURAL_NETWORK_INFORMATION_GAIN_110_741,INFORMATION_GAIN,NEURAL_NETWORK,0.9332398316970548,0.4802251732101617,741,0.9655770899623952,2018-09-10 09:22:15.217878,0.8,110
0.8675599045615516,0.6728073977748881,0.524714030853185,NEURAL_NETWORK_INFORMATION_GAIN_110_741,INFORMATION_GAIN,NEURAL_NETWORK,0.9611687812379854,0.3608545034642032,741,0.9853919583453862,2018-09-10 09:22:15.217878,0.9,110
0.9095645796158812,0.6712902759716803,0.7482850188094711,NEURAL_NETWORK_LR_ACCURACY_130_741,LR_ACCURACY,NEURAL_NETWORK,0.6066559024040187,0.9761836027713626,741,0.3657795776684987,2018-09-10 09:24:51.454483,0.1,130
0.9095645796158812,0.7894812888310938,0.8136352008186237,NEURAL_NETWORK_LR_ACCURACY_130_741,LR_ACCURACY,NEURAL_NETWORK,0.7304777216352779,0.9181581986143188,741,0.6605438241249638,2018-09-10 09:24:51.454483,0.2,130
0.9095645796158812,0.8243750903048692,0.8323563892145369,NEURAL_NETWORK_LR_ACCURACY_130_741,LR_ACCURACY,NEURAL_NETWORK,0.7969100752673973,0.8711027713625866,741,0.7775527914376628,2018-09-10 09:24:51.454483,0.30000000000000004,130
0.9095645796158812,0.8365120647305303,0.8361688264678202,NEURAL_NETWORK_LR_ACCURACY_130_741,LR_ACCURACY,NEURAL_NETWORK,0.8387799564270153,0.8335739030023095,741,0.8394561758750362,2018-09-10 09:24:51.454483,0.4,130
0.9095645796158812,0.8372345036844386,0.8303591597018297,NEURAL_NETWORK_LR_ACCURACY_130_741,LR_ACCURACY,NEURAL_NETWORK,0.8679364079962223,0.7959006928406467,741,0.8786520104136535,2018-09-10 09:24:51.454483,0.5,130
0.9095645796158812,0.8302990897269181,0.8160100258478891,NEURAL_NETWORK_LR_ACCURACY_130_741,LR_ACCURACY,NEURAL_NETWORK,0.8921048124678883,0.7518764434180139,741,0.9088805322533988,2018-09-10 09:24:51.454483,0.6,130
0.9095645796158812,0.8170784568703945,0.7933398628795298,NEURAL_NETWORK_LR_ACCURACY_130_741,LR_ACCURACY,NEURAL_NETWORK,0.912847483095417,0.7015011547344111,741,0.9328897888342492,2018-09-10 09:24:51.454483,0.7000000000000001,130
0.9095645796158812,0.7949718248807975,0.7558499655884378,NEURAL_NETWORK_LR_ACCURACY_130_741,LR_ACCURACY,NEURAL_NETWORK,0.9354770017035776,0.6340935334872979,741,0.9561758750361584,2018-09-10 09:24:51.454483,0.8,130
0.9095645796158812,0.7410056350238405,0.6611210889498061,NEURAL_NETWORK_LR_ACCURACY_130_741,LR_ACCURACY,NEURAL_NETWORK,0.9578197754039988,0.5047632794457275,741,0.9777263523286086,2018-09-10 09:24:51.454483,0.9,130
0.8919025209752813,0.6701343736454269,0.7465023317788141,NEURAL_NETWORK_INFORMATION_GAIN_130_741,INFORMATION_GAIN,NEURAL_NETWORK,0.6065499819559725,0.9704099307159352,741,0.3692507954874169,2018-09-10 10:21:34.735112,0.1,130
0.8919025209752813,0.7578384626499061,0.7921111386752667,NEURAL_NETWORK_INFORMATION_GAIN_130_741,INFORMATION_GAIN,NEURAL_NETWORK,0.6944323618964767,0.9217667436489608,741,0.5935782470350014,2018-09-10 10:21:34.735112,0.2,130
0.8919025209752813,0.7931657274960265,0.8078910286519493,NEURAL_NETWORK_INFORMATION_GAIN_130_741,INFORMATION_GAIN,NEURAL_NETWORK,0.7548589341692791,0.8689376443418014,741,0.7172403818339601,2018-09-10 10:21:34.735112,0.30000000000000004,130
0.8919025209752813,0.8093483600635746,0.811081680864772,NEURAL_NETWORK_INFORMATION_GAIN_130_741,INFORMATION_GAIN,NEURAL_NETWORK,0.8045732140320977,0.8176963048498845,741,0.8009835117153601,2018-09-10 10:21:34.735112,0.4,130
0.8919025209752813,0.8104320184944372,0.7999695075468821,NEURAL_NETWORK_INFORMATION_GAIN_130_741,INFORMATION_GAIN,NEURAL_NETWORK,0.8476575121163167,0.7573614318706697,741,0.8636100665316748,2018-09-10 10:21:34.735112,0.5,130
0.8919025209752813,0.8003178731397197,0.7763392134649619,NEURAL_NETWORK_INFORMATION_GAIN_130_741,INFORMATION_GAIN,NEURAL_NETWORK,0.8834254143646408,0.6924076212471132,741,0.9084466300260341,2018-09-10 10:21:34.735112,0.6,130
0.8919025209752813,0.7817511920242739,0.7398156920161916,NEURAL_NETWORK_INFORMATION_GAIN_130_741,INFORMATION_GAIN,NEURAL_NETWORK,0.9171471279094596,0.6199480369515011,741,0.9438819785941568,2018-09-10 10:21:34.735112,0.7000000000000001,130
0.8919025209752813,0.7511197803785581,0.681990215083541,NEURAL_NETWORK_INFORMATION_GAIN_130_741,INFORMATION_GAIN,NEURAL_NETWORK,0.945966709346991,0.5331986143187067,741,0.969482210008678,2018-09-10 10:21:34.735112,0.8,130
0.8919025209752813,0.7027886143620864,0.5845283781054332,NEURAL_NETWORK_INFORMATION_GAIN_130_741,INFORMATION_GAIN,NEURAL_NETWORK,0.9731002017484868,0.4177251732101617,741,0.9884292739369396,2018-09-10 10:21:34.735112,0.9,130
0.9274477438420292,0.7079901748302269,0.7691077344910316,NEURAL_NETWORK_E_NET_240_741,E_NET,NEURAL_NETWORK,0.6364152013613159,0.9717090069284064,741,0.44373734451836855,2019-01-27 21:40:20.988838,0.1,240
0.9274477438420292,0.8079757260511486,0.8292212798766384,NEURAL_NETWORK_E_NET_240_741,E_NET,NEURAL_NETWORK,0.7472209356183418,0.9314376443418014,741,0.6842638125542377,2019-01-27 21:40:20.988838,0.2,240
0.9274477438420292,0.8438809420603959,0.8508523707640279,NEURAL_NETWORK_E_NET_240_741,E_NET,NEURAL_NETWORK,0.8152360798836132,0.8897228637413395,741,0.7979461961238068,2019-01-27 21:40:20.988838,0.30000000000000004,240
0.9274477438420292,0.8537783557289409,0.8533545862918418,NEURAL_NETWORK_E_NET_240_741,E_NET,NEURAL_NETWORK,0.8567064300261856,0.8500288683602771,741,0.8575354353485681,2019-01-27 21:40:20.988838,0.4,240
0.9274477438420292,0.8529836728796417,0.8470959501089488,NEURAL_NETWORK_E_NET_240_741,E_NET,NEURAL_NETWORK,0.8834038551951104,0.8136547344110855,741,0.8923922476135377,2019-01-27 21:40:20.988838,0.5,240
0.9274477438420292,0.8452535760728218,0.8330995792426368,NEURAL_NETWORK_E_NET_240_741,E_NET,NEURAL_NETWORK,0.9051811716898068,0.7716512702078522,741,0.9190049175585768,2019-01-27 21:40:20.988838,0.6000000000000001,240
0.9274477438420292,0.8358618696720127,0.8162109690988513,NEURAL_NETWORK_E_NET_240_741,E_NET,NEURAL_NETWORK,0.9284136915715864,0.7282043879907621,741,0.9437373445183684,2019-01-27 21:40:20.988838,0.7000000000000001,240
0.9274477438420292,0.8174396763473486,0.7862278995008883,NEURAL_NETWORK_E_NET_240_741,E_NET,NEURAL_NETWORK,0.9497240956468423,0.670756351039261,741,0.9644200173560892,2019-01-27 21:40:20.988838,0.8,240
0.9274477438420292,0.7809565091749747,0.7257101501718835,NEURAL_NETWORK_E_NET_240_741,E_NET,NEURAL_NETWORK,0.9721279689772176,0.5789549653579676,741,0.9833670812843506,2019-01-27 21:40:20.988838,0.9,240
0.9409255499435158,0.7327698309492848,0.7847040335254059,NEURAL_NETWORK_INFORMATION_GAIN_240_741,INFORMATION_GAIN,NEURAL_NETWORK,0.6574661074807373,0.9730080831408776,741,0.4920451258316459,2019-01-30 10:35:03.829591,0.1,240
0.9409255499435158,0.8180898714058662,0.8372123092836824,NEURAL_NETWORK_INFORMATION_GAIN_240_741,INFORMATION_GAIN,NEURAL_NETWORK,0.7581967213114754,0.9346131639722864,741,0.701330633497252,2019-01-30 10:35:03.829591,0.2,240
0.9409255499435158,0.8544285507874585,0.8612927651958423,NEURAL_NETWORK_INFORMATION_GAIN_240_741,INFORMATION_GAIN,NEURAL_NETWORK,0.8232662192393736,0.9030023094688222,741,0.8057564362163726,2019-01-30 10:35:03.829591,0.30000000000000004,240
0.9409255499435158,0.8653373789914752,0.8657640789284172,NEURAL_NETWORK_INFORMATION_GAIN_240_741,INFORMATION_GAIN,NEURAL_NETWORK,0.8638976717447543,0.8676385681293303,741,0.8630315302285219,2019-01-30 10:35:03.829591,0.4,240
0.9409255499435158,0.8687328420748447,0.8637624653220364,NEURAL_NETWORK_INFORMATION_GAIN_240_741,INFORMATION_GAIN,NEURAL_NETWORK,0.8987361522858479,0.8314087759815243,741,0.906132484813422,2019-01-30 10:35:03.829591,0.5,240
0.9409255499435158,0.8658430862592111,0.8560130262851826,NEURAL_NETWORK_INFORMATION_GAIN_240_741,INFORMATION_GAIN,NEURAL_NETWORK,0.9247780197688056,0.7967667436489607,741,0.9350592999710732,2019-01-30 10:35:03.829591,0.6000000000000001,240
0.9409255499435158,0.8568125993353561,0.8413130504403523,NEURAL_NETWORK_INFORMATION_GAIN_240_741,INFORMATION_GAIN,NEURAL_NETWORK,0.9446242358863718,0.7583718244803695,741,0.9554527046572172,2019-01-30 10:35:03.829591,0.7000000000000001,240
0.9409255499435158,0.8432307470018784,0.8202749710120921,NEURAL_NETWORK_INFORMATION_GAIN_240_741,INFORMATION_GAIN,NEURAL_NETWORK,0.9623008161678974,0.7147806004618937,741,0.9719409892970784,2019-01-30 10:35:03.829591,0.8,240
0.9409255499435158,0.8132495304146801,0.7743737453085451,NEURAL_NETWORK_INFORMATION_GAIN_240_741,INFORMATION_GAIN,NEURAL_NETWORK,0.9794656657098696,0.6403002309468823,741,0.9865490309516922,2019-01-30 10:35:03.829591,0.9,240
0.9059681848456892,0.6440543274093339,0.7340637987801587,NEURAL_NETWORK_GBM_140_741,GBM,NEURAL_NETWORK,0.5862574359858609,0.9815242494226328,741,0.30590107029216085,2019-02-04 14:13:21.899632,0.1,140
0.9059681848456892,0.7371044646727352,0.7819783116649692,NEURAL_NETWORK_GBM_140_741,GBM,NEURAL_NETWORK,0.6684420772303595,0.9419745958429562,741,0.5318194966734162,2019-02-04 14:13:21.899632,0.2,140
0.9059681848456892,0.7908539228435197,0.8104994436080382,NEURAL_NETWORK_GBM_140_741,GBM,NEURAL_NETWORK,0.7415259312492514,0.8936200923787528,741,0.6878796644489442,2019-02-04 14:13:21.899632,0.30000000000000004,140
0.9059681848456892,0.8170062129750036,0.8223328891071052,NEURAL_NETWORK_GBM_140_741,GBM,NEURAL_NETWORK,0.7998362668849774,0.8461316397228638,741,0.7878218108186289,2019-02-04 14:13:21.899632,0.4,140
0.9059681848456892,0.8258199682126859,0.8211557006156813,NEURAL_NETWORK_GBM_140_741,GBM,NEURAL_NETWORK,0.8446513047459179,0.7989318706697459,741,0.8527625108475557,2019-02-04 14:13:21.899632,0.5,140
0.9059681848456892,0.8247363097818234,0.8099341899091195,NEURAL_NETWORK_GBM_140_741,GBM,NEURAL_NETWORK,0.8857093899931461,0.7461027713625866,741,0.9035290714492334,2019-02-04 14:13:21.899632,0.6000000000000001,140
0.9059681848456892,0.8130327987285074,0.7858679463842463,NEURAL_NETWORK_GBM_140_741,GBM,NEURAL_NETWORK,0.920705699883676,0.6854792147806005,741,0.9408446630026034,2019-02-04 14:13:21.899632,0.7000000000000001,140
0.9059681848456892,0.7895535327264847,0.744047096037255,NEURAL_NETWORK_GBM_140_741,GBM,NEURAL_NETWORK,0.9508196721311476,0.6111431870669746,741,0.968325137402372,2019-02-04 14:13:21.899632,0.8,140
0.9059681848456892,0.749313682993787,0.67052791492594,NEURAL_NETWORK_GBM_140_741,GBM,NEURAL_NETWORK,0.9797447280799112,0.5096709006928406,741,0.9894417124674574,2019-02-04 14:13:21.899632,0.9,140
0.9002973829415967,0.6370466695564225,0.7293686705451411,NEURAL_NETWORK_GBM_160_741,GBM,NEURAL_NETWORK,0.5818150567205225,0.9771939953810624,741,0.2962105872143477,2019-02-04 14:48:22.931965,0.1,160
0.9002973829415967,0.7386215864759428,0.7815481222074628,NEURAL_NETWORK_GBM_160_741,GBM,NEURAL_NETWORK,0.6717874195557401,0.9341801385681292,741,0.5426670523575354,2019-02-04 14:48:22.931965,0.2,160
0.9002973829415967,0.7930212397052449,0.8081430389071185,NEURAL_NETWORK_GBM_160_741,GBM,NEURAL_NETWORK,0.7537788881948781,0.8709584295612008,741,0.7149262366213479,2019-02-04 14:48:22.931965,0.30000000000000004,160
0.9002973829415967,0.8174396763473486,0.8158565911243897,NEURAL_NETWORK_GBM_160_741,GBM,NEURAL_NETWORK,0.8238410596026491,0.8080254041570438,741,0.826873011281458,2019-02-04 14:48:22.931965,0.4,160
0.9002973829415967,0.823146944083225,0.8104676370393309,NEURAL_NETWORK_GBM_160_741,GBM,NEURAL_NETWORK,0.8740814963259853,0.7554849884526559,741,0.8909459068556552,2019-02-04 14:48:22.931965,0.5,160
0.9002973829415967,0.8136107498916342,0.7888015717092339,NEURAL_NETWORK_GBM_160_741,GBM,NEURAL_NETWORK,0.9111195158850228,0.6954387990762124,741,0.9320219843795198,2019-02-04 14:48:22.931965,0.6000000000000001,160
0.9002973829415967,0.7964167027886143,0.7559327905768233,NEURAL_NETWORK_GBM_160_741,GBM,NEURAL_NETWORK,0.9449978345604158,0.6299076212471132,741,0.963262944749783,2019-02-04 14:48:22.931965,0.7000000000000001,160
0.9002973829415967,0.7667967056783702,0.7032542746828462,NEURAL_NETWORK_GBM_160_741,GBM,NEURAL_NETWORK,0.9683544303797468,0.5521073903002309,741,0.981920740526468,2019-02-04 14:48:22.931965,0.8,160
0.9002973829415967,0.7249674902470741,0.6246672582076308,NEURAL_NETWORK_GBM_160_741,GBM,NEURAL_NETWORK,0.9853810264385692,0.4572748267898383,741,0.993202198437952,2019-02-04 14:48:22.931965,0.9,160
0.8778113248481341,0.5979627221499784,0.7093539457878519,NEURAL_NETWORK_GBM_180_741,GBM,NEURAL_NETWORK,0.555773794909567,0.9802251732101616,741,0.21492623662134805,2019-02-04 15:27:08.685954,0.1,180
0.8778113248481341,0.6955642248230025,0.7538551401869159,NEURAL_NETWORK_GBM_180_741,GBM,NEURAL_NETWORK,0.6331436420722135,0.9314376443418014,741,0.4592131906277119,2019-02-04 15:27:08.685954,0.2,180
0.8778113248481341,0.7675191446322785,0.7839978520606792,NEURAL_NETWORK_GBM_180_741,GBM,NEURAL_NETWORK,0.7327478042659975,0.8429561200923787,741,0.6919294185710153,2019-02-04 15:27:08.685954,0.30000000000000004,180
0.8778113248481341,0.8054471897124693,0.7954113803844108,NEURAL_NETWORK_GBM_180_741,GBM,NEURAL_NETWORK,0.8396150761828388,0.7556293302540416,741,0.8553659242117443,2019-02-04 15:27:08.685954,0.4,180
0.8778113248481341,0.806025140875596,0.7847005051719991,NEURAL_NETWORK_GBM_180_741,GBM,NEURAL_NETWORK,0.8827349810571893,0.7062644341801386,741,0.9059878507376338,2019-02-04 15:27:08.685954,0.5,180
0.8778113248481341,0.795694263834706,0.7619929304830836,NEURAL_NETWORK_GBM_180_741,GBM,NEURAL_NETWORK,0.9138070246265644,0.6534353348729792,741,0.9382412496384148,2019-02-04 15:27:08.685954,0.6000000000000001,180
0.8778113248481341,0.7745268024851899,0.7241226907098028,NEURAL_NETWORK_GBM_180_741,GBM,NEURAL_NETWORK,0.9340935005701254,0.5912240184757506,741,0.958200752097194,2019-02-04 15:27:08.685954,0.7000000000000001,180
0.8778113248481341,0.7441121225256466,0.6662898059167138,NEURAL_NETWORK_GBM_180_741,GBM,NEURAL_NETWORK,0.9593054801953336,0.5103926096997691,741,0.9783048886317616,2019-02-04 15:27:08.685954,0.8,180
0.8778113248481341,0.6833550065019506,0.5420541218263504,NEURAL_NETWORK_GBM_180_741,GBM,NEURAL_NETWORK,0.9814604615966704,0.3744226327944573,741,0.9929129302863756,2019-02-04 15:27:08.685954,0.9,180
0.7201899733512551,0.5165438520445023,0.6273527118832832,NEURAL_NETWORK_GBM_200_741,GBM,NEURAL_NETWORK,0.5106980961015413,0.8130773672055427,741,0.21940989297078392,2019-02-04 16:11:33.077078,0.1,200
0.7201899733512551,0.6275104753648316,0.669910371318822,NEURAL_NETWORK_GBM_200_741,GBM,NEURAL_NETWORK,0.6019328117809479,0.7551963048498845,741,0.4995660977726352,2019-02-04 16:11:33.077078,0.2,200
0.7201899733512551,0.6964311515676925,0.6913471426472749,NEURAL_NETWORK_GBM_200_741,GBM,NEURAL_NETWORK,0.7038588094525875,0.6792725173210161,741,0.7136245299392537,2019-02-04 16:11:33.077078,0.30000000000000004,200
0.7201899733512551,0.7333477821124115,0.7016891618847492,NEURAL_NETWORK_GBM_200_741,GBM,NEURAL_NETWORK,0.7972451790633609,0.6265877598152425,741,0.8403239803297657,2019-02-04 16:11:33.077078,0.4,200
0.7201899733512551,0.7383326108943794,0.6872193436960277,NEURAL_NETWORK_GBM_200_741,GBM,NEURAL_NETWORK,0.8553310404127257,0.5743360277136259,741,0.902661266994504,2019-02-04 16:11:33.077078,0.5,200
0.7201899733512551,0.7303135385059962,0.6594910152330566,NEURAL_NETWORK_GBM_200_741,GBM,NEURAL_NETWORK,0.895910780669145,0.5217956120092379,741,0.9392536881689326,2019-02-04 16:11:33.077078,0.6000000000000001,200
0.7201899733512551,0.7122525646582863,0.6147596479350035,NEURAL_NETWORK_GBM_200_741,GBM,NEURAL_NETWORK,0.931691586045148,0.4587182448036952,741,0.9663002603413364,2019-02-04 16:11:33.077078,0.7000000000000001,200
0.7201899733512551,0.6787313971969369,0.5388364616820492,NEURAL_NETWORK_GBM_200_741,GBM,NEURAL_NETWORK,0.9569060773480664,0.375,741,0.9830778131327741,2019-02-04 16:11:33.077078,0.8,200
0.7201899733512551,0.6131339401820546,0.37623762376237624,NEURAL_NETWORK_GBM_200_741,GBM,NEURAL_NETWORK,0.9746529873264936,0.2331120092378753,741,0.9939253688168932,2019-02-04 16:11:33.077078,0.9,200
0.8682851834915402,0.5803352116746135,0.7003043904452355,NEURAL_NETWORK_GBM_220_741,GBM,NEURAL_NETWORK,0.5449217181854676,0.979647806004619,741,0.18021405843216665,2019-02-04 17:00:38.590123,0.1,220
0.8682851834915402,0.6948417858690941,0.7499704036936191,NEURAL_NETWORK_GBM_220_741,GBM,NEURAL_NETWORK,0.6356612482440297,0.9144053117782908,741,0.4748336708128435,2019-02-04 17:00:38.590123,0.2,220
0.8682851834915402,0.7709868516110389,0.7855790043290043,NEURAL_NETWORK_GBM_220_741,GBM,NEURAL_NETWORK,0.7391802443991853,0.8381928406466512,741,0.7036447787098641,2019-02-04 17:00:38.590123,0.30000000000000004,220
0.8682851834915402,0.7961277272070509,0.793411420204978,NEURAL_NETWORK_GBM_220_741,GBM,NEURAL_NETWORK,0.8049613784907903,0.7821882217090069,741,0.8100954584900203,2019-02-04 17:00:38.590123,0.4,220
0.8682851834915402,0.8033521167461349,0.7864763100094132,NEURAL_NETWORK_GBM_220_741,GBM,NEURAL_NETWORK,0.8613402061855671,0.7235854503464203,741,0.8832803008388777,2019-02-04 17:00:38.590123,0.5,220
0.8682851834915402,0.7943216298222799,0.7649632626104186,NEURAL_NETWORK_GBM_220_741,GBM,NEURAL_NETWORK,0.8935390549662487,0.6687355658198614,741,0.9201619901648828,2019-02-04 17:00:38.590123,0.6000000000000001,220
0.8682851834915402,0.7717815344603381,0.7241770715096479,NEURAL_NETWORK_GBM_220_741,GBM,NEURAL_NETWORK,0.91646408839779,0.5985854503464203,741,0.9453283193520392,2019-02-04 17:00:38.590123,0.7000000000000001,220
0.8682851834915402,0.7389105620575062,0.6617371770872332,NEURAL_NETWORK_GBM_220_741,GBM,NEURAL_NETWORK,0.941160809371672,0.5102482678983834,741,0.9680358692507954,2019-02-04 17:00:38.590123,0.8,220
0.8682851834915402,0.6867504695853199,0.5524360033030554,NEURAL_NETWORK_GBM_220_741,GBM,NEURAL_NETWORK,0.9695652173913044,0.3862586605080832,741,0.9878507376337864,2019-02-04 17:00:38.590123,0.9,220
0.92768514372552,0.7197659297789337,0.7753518271848034,NEURAL_NETWORK_GBM_240_741,GBM,NEURAL_NETWORK,0.6474513976206596,0.9662240184757506,741,0.4728087937518079,2019-02-04 17:57:37.550764,0.1,240
0.92768514372552,0.8068198237248952,0.8275728656177458,NEURAL_NETWORK_GBM_240_741,GBM,NEURAL_NETWORK,0.7479020979020979,0.9262413394919168,741,0.6871564940700029,2019-02-04 17:57:37.550764,0.2,240
0.92768514372552,0.8464094783990753,0.8526680526680527,NEURAL_NETWORK_GBM_240_741,GBM,NEURAL_NETWORK,0.8200479872034124,0.8879907621247113,741,0.8047439976858548,2019-02-04 17:57:37.550764,0.30000000000000004,240
0.92768514372552,0.8615806964311515,0.8603498542274052,NEURAL_NETWORK_GBM_240_741,GBM,NEURAL_NETWORK,0.8689634864546525,0.8519053117782909,741,0.8712756725484524,2019-02-04 17:57:37.550764,0.4,240
0.92768514372552,0.8638202571882676,0.8573806461375502,NEURAL_NETWORK_GBM_240_741,GBM,NEURAL_NETWORK,0.9009381459691524,0.8178406466512702,741,0.9098929707839168,2019-02-04 17:57:37.550764,0.5,240
0.92768514372552,0.8548620141598035,0.8429364396841529,NEURAL_NETWORK_GBM_240_741,GBM,NEURAL_NETWORK,0.9194951390073342,0.7781466512702079,741,0.9317327162279432,2019-02-04 17:57:37.550764,0.6000000000000001,240
0.92768514372552,0.8435919664788325,0.8249090173877881,NEURAL_NETWORK_GBM_240_741,GBM,NEURAL_NETWORK,0.93801728894611,0.7361431870669746,741,0.9512583164593579,2019-02-04 17:57:37.550764,0.7000000000000001,240
0.92768514372552,0.8232191879786158,0.793554374419978,NEURAL_NETWORK_GBM_240_741,GBM,NEURAL_NETWORK,0.9549238578680204,0.6788394919168591,741,0.9678912351750072,2019-02-04 17:57:37.550764,0.8,240
0.92768514372552,0.7847131917352984,0.7330705840200645,NEURAL_NETWORK_GBM_240_741,GBM,NEURAL_NETWORK,0.9660056657223796,0.5906466512702079,741,0.9791726930864912,2019-02-04 17:57:37.550764,0.9,240
0.8619698121460557,0.6077878919231325,0.7136452344532939,NEURAL_NETWORK_INFORMATION_GAIN_160_741,INFORMATION_GAIN,NEURAL_NETWORK,0.5622973983874989,0.976472286374134,741,0.2383569568990454,2019-02-07 10:16:54.208238,0.1,160
0.8619698121460557,0.6985984684294178,0.7532528980364324,NEURAL_NETWORK_INFORMATION_GAIN_160_741,INFORMATION_GAIN,NEURAL_NETWORK,0.6380761523046092,0.9191685912240184,741,0.4775817182528203,2019-02-07 10:16:54.208238,0.2,160
0.8619698121460557,0.7545874873573183,0.7761154682659988,NEURAL_NETWORK_INFORMATION_GAIN_160_741,INFORMATION_GAIN,NEURAL_NETWORK,0.7141297756215889,0.8498845265588915,741,0.6590974833670813,2019-02-07 10:16:54.208238,0.30000000000000004,160
0.8619698121460557,0.7790781678948129,0.7789184499710816,NEURAL_NETWORK_INFORMATION_GAIN_160_741,INFORMATION_GAIN,NEURAL_NETWORK,0.7802723059096176,0.7775692840646651,741,0.7805901070292159,2019-02-07 10:16:54.208238,0.4,160
0.8619698121460557,0.785291142898425,0.7663889325577741,NEURAL_NETWORK_INFORMATION_GAIN_160_741,INFORMATION_GAIN,NEURAL_NETWORK,0.8413876423886779,0.7036662817551963,741,0.8670812843505931,2019-02-07 10:16:54.208238,0.5,160
0.8619698121460557,0.7712758271926022,0.7303236797274276,NEURAL_NETWORK_INFORMATION_GAIN_160_741,INFORMATION_GAIN,NEURAL_NETWORK,0.8908977556109726,0.6187933025404158,741,0.9240671102111656,2019-02-07 10:16:54.208238,0.6000000000000001,160
0.8619698121460557,0.7384770986851611,0.6638187221396731,NEURAL_NETWORK_INFORMATION_GAIN_160_741,INFORMATION_GAIN,NEURAL_NETWORK,0.9307291666666668,0.515877598152425,741,0.9615273358403241,2019-02-07 10:16:54.208238,0.7000000000000001,160
0.8619698121460557,0.6861002745268024,0.5543132628987588,NEURAL_NETWORK_INFORMATION_GAIN_160_741,INFORMATION_GAIN,NEURAL_NETWORK,0.957816377171216,0.3900115473441109,741,0.9827885449811976,2019-02-07 10:16:54.208238,0.8,160
0.8619698121460557,0.6218754515243462,0.3975598526703499,NEURAL_NETWORK_INFORMATION_GAIN_160_741,INFORMATION_GAIN,NEURAL_NETWORK,0.98125,0.2492782909930716,741,0.9952270754989876,2019-02-07 10:16:54.208238,0.9,160
0.8983628082325849,0.6103164282618119,0.7190625,NEURAL_NETWORK_LR_ACCURACY_140_741,LR_ACCURACY,NEURAL_NETWORK,0.5625,0.996391454965358,741,0.22345964709285507,2019-02-11 11:13:54.449088,0.1,140
