Model,Time,first_hidden_layer,n_layers,batch_sizes,activations,hidden_size,nb_epochs,optimizers,method_var_sel,nvar,effective_nvar,SEED,validation_accuracy,training_accuracy,KEY
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,10,5000,relu,5,200,adam,LR_ACCURACY,1,1,741,0.618204804045512,0.6183748419600996,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,10,5000,relu,20,200,adam,LR_ACCURACY,1,1,741,0.618204804045512,0.6183748419600996,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,1,250,relu,2,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,1,250,relu,5,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,1,250,relu,20,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,1,5000,relu,2,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,1,5000,relu,5,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,1,5000,relu,20,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,4,250,relu,2,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,4,250,relu,5,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,4,250,relu,20,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,4,5000,relu,2,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,4,5000,relu,5,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,4,5000,relu,20,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,10,250,relu,2,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,10,250,relu,5,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,10,250,relu,20,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,10,5000,relu,2,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,10,5000,relu,5,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,5,10,5000,relu,20,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,1,250,relu,2,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,1,250,relu,5,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,1,250,relu,20,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,1,5000,relu,2,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,1,5000,relu,5,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,1,5000,relu,20,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,4,250,relu,2,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,4,250,relu,5,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,4,250,relu,20,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,4,5000,relu,2,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,4,5000,relu,5,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,4,5000,relu,20,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,10,250,relu,2,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,10,250,relu,5,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,10,250,relu,20,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,10,5000,relu,2,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,10,5000,relu,5,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:14:18.110128,20,10,5000,relu,20,200,adam,E_NET,10,13,741,0.5902113057612426,0.587970860342969,NEURAL_NETWORK_E_NET_13_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,1,250,relu,2,200,adam,LR_ACCURACY,10,10,741,0.7368611161278671,0.7361576591947441,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,1,250,relu,5,200,adam,LR_ACCURACY,10,10,741,0.7368611161278671,0.7361576591947441,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,1,250,relu,20,200,adam,LR_ACCURACY,10,10,741,0.7368611161278671,0.7361576591947441,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,1,5000,relu,2,200,adam,LR_ACCURACY,10,10,741,0.7368611161278671,0.7361576591947441,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,1,5000,relu,5,200,adam,LR_ACCURACY,10,10,741,0.7368611161278671,0.7361576591947441,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,1,5000,relu,20,200,adam,LR_ACCURACY,10,10,741,0.7368611161278671,0.7361576591947441,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,4,250,relu,2,200,adam,LR_ACCURACY,10,10,741,0.7368611161278671,0.7361576591947441,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,4,250,relu,5,200,adam,LR_ACCURACY,10,10,741,0.7574498826079105,0.7620060607300809,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,4,250,relu,20,200,adam,LR_ACCURACY,10,10,741,0.7574498826079105,0.7620060607300809,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,4,5000,relu,2,200,adam,LR_ACCURACY,10,10,741,0.7574498826079105,0.7620060607300809,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,4,5000,relu,5,200,adam,LR_ACCURACY,10,10,741,0.7574498826079105,0.7620060607300809,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,4,5000,relu,20,200,adam,LR_ACCURACY,10,10,741,0.7574498826079105,0.7620060607300809,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,10,250,relu,2,200,adam,LR_ACCURACY,10,10,741,0.7574498826079105,0.7620060607300809,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,10,250,relu,5,200,adam,LR_ACCURACY,10,10,741,0.7574498826079105,0.7620060607300809,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,10,250,relu,20,200,adam,LR_ACCURACY,10,10,741,0.7538378183131659,0.7649561500337113,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,10,5000,relu,2,200,adam,LR_ACCURACY,10,10,741,0.7538378183131659,0.7649561500337113,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,10,5000,relu,5,200,adam,LR_ACCURACY,10,10,741,0.7538378183131659,0.7649561500337113,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,5,10,5000,relu,20,200,adam,LR_ACCURACY,10,10,741,0.7538378183131659,0.7649561500337113,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,1,250,relu,2,200,adam,LR_ACCURACY,10,10,741,0.7538378183131659,0.7649561500337113,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,1,250,relu,5,200,adam,LR_ACCURACY,10,10,741,0.7538378183131659,0.7649561500337113,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,1,250,relu,20,200,adam,LR_ACCURACY,10,10,741,0.7538378183131659,0.7649561500337113,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,1,5000,relu,2,200,adam,LR_ACCURACY,10,10,741,0.7538378183131659,0.7649561500337113,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,1,5000,relu,5,200,adam,LR_ACCURACY,10,10,741,0.7538378183131659,0.7649561500337113,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,1,5000,relu,20,200,adam,LR_ACCURACY,10,10,741,0.7538378183131659,0.7649561500337113,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,4,250,relu,2,200,adam,LR_ACCURACY,10,10,741,0.7538378183131659,0.7649561500337113,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,4,250,relu,5,200,adam,LR_ACCURACY,10,10,741,0.7607007404731804,0.7659997190397119,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,4,250,relu,20,200,adam,LR_ACCURACY,10,10,741,0.7724399494310998,0.7800477633512574,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,4,5000,relu,2,200,adam,LR_ACCURACY,10,10,741,0.7724399494310998,0.7800477633512574,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,4,5000,relu,5,200,adam,LR_ACCURACY,10,10,741,0.7724399494310998,0.7800477633512574,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,4,5000,relu,20,200,adam,LR_ACCURACY,10,10,741,0.7724399494310998,0.7800477633512574,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,10,250,relu,2,200,adam,LR_ACCURACY,10,10,741,0.7724399494310998,0.7800477633512574,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,10,250,relu,5,200,adam,LR_ACCURACY,10,10,741,0.7724399494310998,0.7800477633512574,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,10,250,relu,20,200,adam,LR_ACCURACY,10,10,741,0.768466678706881,0.7801882437943728,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,10,5000,relu,2,200,adam,LR_ACCURACY,10,10,741,0.768466678706881,0.7801882437943728,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,10,5000,relu,5,200,adam,LR_ACCURACY,10,10,741,0.768466678706881,0.7801882437943728,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 11:15:49.197339,20,10,5000,relu,20,200,adam,LR_ACCURACY,10,10,741,0.768466678706881,0.7801882437943728,NEURAL_NETWORK_LR_ACCURACY_10_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,1,250,relu,2,200,adam,LR_ACCURACY,30,41,741,0.7825537294563844,0.7752312910158703,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,1,250,relu,5,200,adam,LR_ACCURACY,30,41,741,0.7825537294563844,0.7752312910158703,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,1,250,relu,20,200,adam,LR_ACCURACY,30,41,741,0.7825537294563844,0.7752312910158703,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,1,5000,relu,2,200,adam,LR_ACCURACY,30,41,741,0.7825537294563844,0.7752312910158703,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,1,5000,relu,5,200,adam,LR_ACCURACY,30,41,741,0.7825537294563844,0.7752312910158703,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,1,5000,relu,20,200,adam,LR_ACCURACY,30,41,741,0.7825537294563844,0.7752312910158703,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,4,250,relu,2,200,adam,LR_ACCURACY,30,41,741,0.7825537294563844,0.7752312910158703,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,4,250,relu,5,200,adam,LR_ACCURACY,30,41,741,0.786346396965866,0.7813321559740272,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,4,250,relu,20,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,4,5000,relu,2,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,4,5000,relu,5,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,4,5000,relu,20,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,10,250,relu,2,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,10,250,relu,5,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,10,250,relu,20,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,10,5000,relu,2,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,10,5000,relu,5,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,5,10,5000,relu,20,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,1,250,relu,2,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,1,250,relu,5,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,1,250,relu,20,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,1,5000,relu,2,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,1,5000,relu,5,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,1,5000,relu,20,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,4,250,relu,2,200,adam,LR_ACCURACY,30,41,741,0.7838179519595448,0.7907242770277328,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,4,250,relu,5,200,adam,LR_ACCURACY,30,41,741,0.8098248148817049,0.8030664873874611,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,4,250,relu,20,200,adam,LR_ACCURACY,30,41,741,0.8123532598880259,0.8167733649082843,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,4,5000,relu,2,200,adam,LR_ACCURACY,30,41,741,0.8123532598880259,0.8167733649082843,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,4,5000,relu,5,200,adam,LR_ACCURACY,30,41,741,0.8123532598880259,0.8167733649082843,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,4,5000,relu,20,200,adam,LR_ACCURACY,30,41,741,0.8123532598880259,0.8167733649082843,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,10,250,relu,2,200,adam,LR_ACCURACY,30,41,741,0.8123532598880259,0.8167733649082843,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,10,250,relu,5,200,adam,LR_ACCURACY,30,41,741,0.8123532598880259,0.8167733649082843,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,10,250,relu,20,200,adam,LR_ACCURACY,30,41,741,0.8195773884775149,0.8187400911119007,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,10,5000,relu,2,200,adam,LR_ACCURACY,30,41,741,0.8195773884775149,0.8187400911119007,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,10,5000,relu,5,200,adam,LR_ACCURACY,30,41,741,0.8195773884775149,0.8187400911119007,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 14:40:00.612787,20,10,5000,relu,20,200,adam,LR_ACCURACY,30,41,741,0.8195773884775149,0.8187400911119007,NEURAL_NETWORK_LR_ACCURACY_41_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,1,250,relu,2,200,adam,LR_ACCURACY,20,12,741,0.7220516525194148,0.7246382628613701,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,1,250,relu,5,200,adam,LR_ACCURACY,20,12,741,0.7634097886942388,0.7594974813887336,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,1,250,relu,20,200,adam,LR_ACCURACY,20,12,741,0.7634097886942388,0.7594974813887336,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,1,5000,relu,2,200,adam,LR_ACCURACY,20,12,741,0.7634097886942388,0.7594974813887336,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,1,5000,relu,5,200,adam,LR_ACCURACY,20,12,741,0.7634097886942388,0.7594974813887336,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,1,5000,relu,20,200,adam,LR_ACCURACY,20,12,741,0.7634097886942388,0.7594974813887336,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,4,250,relu,2,200,adam,LR_ACCURACY,20,12,741,0.8091024020227561,0.8084850187647715,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,4,250,relu,5,200,adam,LR_ACCURACY,20,12,741,0.8091024020227561,0.8084850187647715,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,4,250,relu,20,200,adam,LR_ACCURACY,20,12,741,0.8136174823911866,0.8137430010642357,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,4,5000,relu,2,200,adam,LR_ACCURACY,20,12,741,0.8136174823911866,0.8137430010642357,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,4,5000,relu,5,200,adam,LR_ACCURACY,20,12,741,0.8136174823911866,0.8137430010642357,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,4,5000,relu,20,200,adam,LR_ACCURACY,20,12,741,0.8136174823911866,0.8137430010642357,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,10,250,relu,2,200,adam,LR_ACCURACY,20,12,741,0.8136174823911866,0.8137430010642357,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,10,250,relu,5,200,adam,LR_ACCURACY,20,12,741,0.8136174823911866,0.8137430010642357,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,10,250,relu,20,200,adam,LR_ACCURACY,20,12,741,0.8107278309553909,0.8180176202618917,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,10,5000,relu,2,200,adam,LR_ACCURACY,20,12,741,0.8107278309553909,0.8180176202618917,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,10,5000,relu,5,200,adam,LR_ACCURACY,20,12,741,0.8107278309553909,0.8180176202618917,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,5,10,5000,relu,20,200,adam,LR_ACCURACY,20,12,741,0.8107278309553909,0.8180176202618917,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,20,1,250,relu,2,200,adam,LR_ACCURACY,20,12,741,0.8107278309553909,0.8180176202618917,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,20,1,250,relu,5,200,adam,LR_ACCURACY,20,12,741,0.8107278309553909,0.8180176202618917,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,20,1,250,relu,20,200,adam,LR_ACCURACY,20,12,741,0.8107278309553909,0.8180176202618917,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,20,1,5000,relu,2,200,adam,LR_ACCURACY,20,12,741,0.8107278309553909,0.8180176202618917,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,20,1,5000,relu,5,200,adam,LR_ACCURACY,20,12,741,0.8107278309553909,0.8180176202618917,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,20,1,5000,relu,20,200,adam,LR_ACCURACY,20,12,741,0.8107278309553909,0.8180176202618917,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,20,4,250,relu,2,200,adam,LR_ACCURACY,20,12,741,0.8107278309553909,0.8180176202618917,NEURAL_NETWORK_LR_ACCURACY_12_741
NEURAL_NETWORK,2018-09-04 16:07:21.015602,20,4,250,relu,5,200,adam,LR_ACCURACY,20,12,741,0.8107278309553909,0.8180176202618917,NEURAL_NETWORK_LR_ACCURACY_12_741
